idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,15.9,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.8,24Q2,5.68
8420,明揚,42.25,2024-10-16,"量縮價不跌, 三日均價大於六日均價",5.24,24Q2,8.06
2520,冠德,47.45,2024-10-16,量縮價不跌,4.4,24Q2,10.78
5202,力新,24.85,2024-10-16,"量大收紅, 三日均價大於六日均價",2.23,24Q2,11.14
3211,順達,104.0,2024-10-16,"量大收紅, 三日均價大於六日均價",8.92,24Q2,11.66
3230,錦明,62.9,2024-10-16,三日均價大於六日均價,4.88,24Q2,12.89
1808,潤隆,49.6,2024-10-16,三日均價由下往上,3.82,24Q2,12.98
2031,新光鋼,59.9,2024-10-16,"量大收紅, 三日均價由下往上",4.53,24Q2,13.22
2603,長榮,189.5,2024-10-16,"量大收紅, 三日均價大於六日均價",13.7,24Q2,13.83
2609,陽明,63.7,2024-10-16,"量大收紅, 三日均價大於六日均價",3.98,24Q2,16.01
1532,勤美,37.25,2024-10-16,"量大收紅, 三日均價大於六日均價",2.29,24Q2,16.27
2615,萬海,82.2,2024-10-16,量大收紅,4.12,24Q2,19.95
1436,華友聯,134.0,2024-10-16,量縮價不跌,5.74,24Q2,23.34
2545,皇翔,61.0,2024-10-16,"量大收紅, 三日均價由下往上",2.45,24Q2,24.9
1475,業旺,62.2,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.27,24Q2,27.4
1442,名軒,67.5,2024-10-16,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.38,24Q2,28.36
8442,威宏-KY,110.0,2024-10-16,"量大收紅, 三日均價由下往上",3.71,24Q2,29.65
6556,勝品,91.7,2024-10-16,三日均價由下往上,3.09,24Q2,29.68
2636,台驊控股,86.8,2024-10-16,"量大收紅, 三日均價大於六日均價",2.84,24Q2,30.56
4907,富宇,67.3,2024-10-16,"量大收紅, 三日均價大於六日均價",2.14,24Q2,31.45
2637,慧洋-KY,74.1,2024-10-16,"量大收紅, 三日均價大於六日均價",2.3,24Q2,32.22
5520,力泰,81.4,2024-10-16,"量縮價不跌, 三日均價由下往上",2.47,24Q2,32.96
8433,弘帆,93.0,2024-10-16,"量大收紅, 三日均價大於六日均價",2.74,24Q2,33.94
5225,東科-KY,123.5,2024-10-16,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",3.55,24Q2,34.79
6538,倉和,129.5,2024-10-16,"量縮價不跌, 三日均價由下往上",3.71,24Q2,34.91
6728,上洋,124.0,2024-10-16,三日均價大於六日均價,3.54,24Q2,35.03
8410,森田,79.1,2024-10-16,"量大收紅, 三日均價大於六日均價",2.23,24Q2,35.47
6727,亞泰金屬,81.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,36.55
2357,華碩,591.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",15.9,24Q2,37.17
6807,峰源-KY,76.6,2024-10-16,三日均價大於六日均價,2.06,24Q2,37.18
6278,台表科,109.5,2024-10-16,"量縮價不跌, 三日均價由下往上",2.94,24Q2,37.24
5283,禾聯碩,107.5,2024-10-16,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.76,24Q2,38.95
5493,三聯,94.4,2024-10-16,三日均價大於六日均價,2.42,24Q2,39.01
4746,台耀,92.4,2024-10-16,三日均價大於六日均價,2.36,24Q2,39.15
8924,大田,83.5,2024-10-16,"三日均價由下往上, 三日均價大於六日均價",2.06,24Q2,40.53
2597,潤弘,140.0,2024-10-16,"量大收紅, 三日均價由下往上",3.41,24Q2,41.06
1582,信錦,100.5,2024-10-16,"量大收紅, 三日均價由下往上",2.32,24Q2,43.32
2247,汎德永業,295.5,2024-10-16,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.78,24Q2,43.58
6761,穩得,98.8,2024-10-16,量大收紅,2.17,24Q2,45.53
3611,鼎翰,222.0,2024-10-16,三日均價大於六日均價,4.85,24Q2,45.77
3592,瑞鼎,359.5,2024-10-16,"量大收紅, 三日均價大於六日均價",7.8,24Q2,46.09
3693,營邦,323.0,2024-10-16,"量大收紅, 三日均價大於六日均價",7.0,24Q2,46.14
6585,鼎基,148.5,2024-10-16,"量縮價不跌, 三日均價由下往上",3.21,24Q2,46.26
8083,瑞穎,158.5,2024-10-16,"量大收紅, 三日均價大於六日均價",3.42,24Q2,46.35
6581,鋼聯,118.5,2024-10-16,三日均價大於六日均價,2.55,24Q2,46.47
3570,大塚,146.0,2024-10-16,"量大收紅, 三日均價大於六日均價",3.14,24Q2,46.5
6285,啟碁,115.5,2024-10-16,"量大收紅, 三日均價大於六日均價",2.45,24Q2,47.14
1537,廣隆,156.0,2024-10-16,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.29,24Q2,47.42
2327,國巨,621.0,2024-10-16,"量大收紅, 三日均價大於六日均價",13.02,24Q2,47.7
6651,全宇昕,101.5,2024-10-16,"量縮價不跌, 三日均價由下往上",2.11,24Q2,48.1
4912,聯德控股-KY,98.3,2024-10-16,三日均價大於六日均價,2.04,24Q2,48.19
2385,群光,165.5,2024-10-16,量大收紅,3.4,24Q2,48.68
4536,拓凱,211.5,2024-10-16,三日均價大於六日均價,4.33,24Q2,48.85
6768,志強-KY,112.0,2024-10-16,"量大收紅, 三日均價大於六日均價",2.29,24Q2,48.91
4938,和碩,104.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.1,24Q2,49.76
3130,一零四,224.5,2024-10-16,量縮價不跌,4.49,24Q2,50.0
5536,聖暉*,330.5,2024-10-16,三日均價大於六日均價,6.58,24Q2,50.23
3044,健鼎,190.5,2024-10-16,三日均價大於六日均價,3.78,24Q2,50.4
2439,美律,113.0,2024-10-16,"量縮價不跌, 三日均價由下往上",2.24,24Q2,50.45
5288,豐祥-KY,225.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",4.46,24Q2,50.45
2492,華新科,104.5,2024-10-16,三日均價大於六日均價,2.06,24Q2,50.73
4438,廣越,105.5,2024-10-16,"量大收紅, 三日均價由下往上",2.07,24Q2,50.97
2428,興勤,175.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",3.42,24Q2,51.17
6121,新普,364.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",7.11,24Q2,51.2
6291,沛亨,105.0,2024-10-16,三日均價大於六日均價,2.04,24Q2,51.47
6703,軒郁,181.0,2024-10-16,"量縮價不跌, 三日均價由下往上",3.46,24Q2,52.31
8016,矽創,232.5,2024-10-16,"量大收紅, 三日均價大於六日均價",4.43,24Q2,52.48
3413,京鼎,357.0,2024-10-16,三日均價大於六日均價,6.75,24Q2,52.89
6239,力成,132.5,2024-10-16,三日均價大於六日均價,2.45,24Q2,54.08
1558,伸興,111.5,2024-10-16,"量大收紅, 三日均價由下往上",2.06,24Q2,54.13
3010,華立,124.0,2024-10-16,"量大收紅, 三日均價大於六日均價",2.29,24Q2,54.15
5287,數字,186.5,2024-10-16,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",3.44,24Q2,54.22
5434,崇越,293.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",5.41,24Q2,54.25
8436,大江,133.5,2024-10-16,三日均價由下往上,2.43,24Q2,54.94
4137,麗豐-KY,148.5,2024-10-16,"量大收紅, 三日均價由下往上",2.68,24Q2,55.41
1256,鮮活果汁-KY,151.0,2024-10-16,"量大收紅, 三日均價由下往上",2.72,24Q2,55.51
4961,天鈺,273.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",4.91,24Q2,55.6
2379,瑞昱,477.5,2024-10-16,三日均價大於六日均價,8.55,24Q2,55.85
6412,群電,128.0,2024-10-16,"量大收紅, 三日均價由下往上",2.28,24Q2,56.14
1788,杏昌,138.5,2024-10-16,三日均價大於六日均價,2.45,24Q2,56.53
3014,聯陽,142.5,2024-10-16,"量大收紅, 三日均價大於六日均價",2.51,24Q2,56.77
2376,技嘉,265.0,2024-10-16,三日均價大於六日均價,4.66,24Q2,56.87
2458,義隆,147.5,2024-10-16,"量大收紅, 三日均價大於六日均價",2.58,24Q2,57.17
9802,鈺齊-KY,122.5,2024-10-16,"量大收紅, 三日均價由下往上",2.14,24Q2,57.24
3034,聯詠,521.0,2024-10-16,"量大收紅, 三日均價大於六日均價",8.86,24Q2,58.8
6197,佳必琪,159.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.65,24Q2,60.19
2368,金像電,189.5,2024-10-16,三日均價大於六日均價,3.12,24Q2,60.74
3217,優群,151.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.47,24Q2,61.34
6143,振曜,134.0,2024-10-16,三日均價大於六日均價,2.17,24Q2,61.75
6803,崑鼎,285.5,2024-10-16,量大收紅,4.6,24Q2,62.07
3483,力致,172.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.72,24Q2,63.42
6472,保瑞,738.0,2024-10-16,三日均價大於六日均價,11.61,24Q2,63.57
